timestamp,event_id,predicted_severity,predicted_duration_min,actual_severity,actual_duration_min,feedback_notes
2026-06-19T09:58:30.845333,FKID002438,High,40.761785499999995,High,40.3,Auto-simulated outcome (True: 40.8m)
2026-06-19T09:58:33.546475,FKID006003,Low,84.81419685,Low,83.1,Auto-simulated outcome (True: 84.8m)
2026-06-19T09:58:37.334546,FKID007588,Low,88.78084009999999,Low,82.2,Auto-simulated outcome (True: 88.8m)
2026-06-19T09:58:39.427502,FKID004286,Low,2592.6318681333337,Low,2716.3,Auto-simulated outcome (True: 2592.6m)
2026-06-19T09:58:41.868693,FKID002578,Low,36.436371050000005,Low,35.9,Auto-simulated outcome (True: 36.4m)
2026-06-19T09:58:44.576294,FKID001959,High,95.13714321666666,High,90.4,Auto-simulated outcome (True: 95.1m)
2026-06-19T09:58:47.614433,FKID007339,Low,47.220114566666666,Low,46.0,Auto-simulated outcome (True: 47.2m)
2026-06-19T09:58:49.797966,FKID003692,Low,86.31497898333333,High,89.4,Auto-simulated outcome (True: 86.3m)
2026-06-19T09:58:51.943416,FKID001951,High,61.725270716666664,High,55.7,Auto-simulated outcome (True: 61.7m)
2026-06-19T09:58:54.051331,FKID001397,Low,313.8667528,Low,319.2,Auto-simulated outcome (True: 313.9m)
2026-06-19T09:58:56.621662,FKID002068,High,43.553649566666664,High,42.5,Auto-simulated outcome (True: 43.6m)
2026-06-19T09:58:59.723435,FKID006934,High,74.98126361666667,High,70.6,Auto-simulated outcome (True: 75.0m)
2026-06-19T09:59:03.247125,FKID006573,High,60.66095205,High,57.6,Auto-simulated outcome (True: 60.7m)
2026-06-19T09:59:07.035989,FKID000070,High,41.797760616666665,High,41.8,Auto-simulated outcome (True: 41.8m)
2026-06-19T09:59:10.717165,FKID005814,High,30.345930816666662,High,32.2,Auto-simulated outcome (True: 30.3m)
2026-06-19T09:59:13.952583,FKID007105,Low,16.580316616666668,Low,15.3,Auto-simulated outcome (True: 16.6m)
2026-06-19T09:59:16.924447,FKID003476,High,18.0877439,High,17.3,Auto-simulated outcome (True: 18.1m)
2026-06-19T09:59:20.037593,FKID007248,High,1.7318844333333334,High,1.7,Auto-simulated outcome (True: 1.7m)
2026-06-19T09:59:22.456374,FKID004070,High,2756.454794866667,High,2738.4,Auto-simulated outcome (True: 2756.5m)
2026-06-19T09:59:24.508162,FKID000399,Low,11.195320116666666,Low,11.4,Auto-simulated outcome (True: 11.2m)
2026-06-19T09:59:27.004868,FKID008065,High,6.084086783333333,High,5.5,Auto-simulated outcome (True: 6.1m)
2026-06-19T09:59:30.757574,FKID001153,High,95.59043028333332,High,94.7,Auto-simulated outcome (True: 95.6m)
2026-06-19T09:59:34.768755,FKID007222,Low,45.685754933333335,Low,48.6,Auto-simulated outcome (True: 45.7m)
2026-06-19T09:59:37.116402,FKID002478,High,19.286777033333333,High,18.0,Auto-simulated outcome (True: 19.3m)
2026-06-19T09:59:40.218790,FKID004687,High,85.08149098333334,High,87.1,Auto-simulated outcome (True: 85.1m)
2026-06-19T09:59:42.932837,FKID003719,High,1197.5816577,High,1084.8,Auto-simulated outcome (True: 1197.6m)
2026-06-19T09:59:46.030481,FKID000860,High,62.22422101666667,High,63.9,Auto-simulated outcome (True: 62.2m)
2026-06-19T09:59:48.842658,FKID006776,High,32.815805516666664,High,33.0,Auto-simulated outcome (True: 32.8m)
2026-06-19T09:59:52.343768,FKID000586,High,65.95049823333333,Low,71.3,Auto-simulated outcome (True: 66.0m)
2026-06-19T09:59:55.266618,FKID000416,Low,15.854282233333333,Low,17.4,Auto-simulated outcome (True: 15.9m)
2026-06-19T09:59:59.102811,FKID007851,Low,119.1245419,Low,117.0,Auto-simulated outcome (True: 119.1m)
2026-06-19T10:00:01.529619,FKID006935,High,9615.554235316667,High,8852.8,Auto-simulated outcome (True: 9615.6m)
2026-06-19T10:00:04.254833,FKID002759,High,66.95399586666666,High,66.4,Auto-simulated outcome (True: 67.0m)
2026-06-19T10:00:07.829705,FKID004949,Low,90.77372385,Low,88.4,Auto-simulated outcome (True: 90.8m)
2026-06-19T10:00:11.211188,FKID003114,High,6.5536546666666675,High,6.0,Auto-simulated outcome (True: 6.6m)
2026-06-19T10:00:13.852377,FKID003595,Low,11.757047016666666,Low,12.0,Auto-simulated outcome (True: 11.8m)
2026-06-19T10:00:17.196553,FKID006626,High,65.45038186666666,High,61.3,Auto-simulated outcome (True: 65.5m)
2026-06-19T10:00:20.846659,FKID002477,High,43.93709355,High,43.6,Auto-simulated outcome (True: 43.9m)
2026-06-19T10:00:24.312408,FKID005189,High,51.12241125,High,49.1,Auto-simulated outcome (True: 51.1m)
2026-06-19T10:00:28.332572,FKID007234,High,108.81123375,High,115.4,Auto-simulated outcome (True: 108.8m)
2026-06-19T10:00:31.731516,FKID003157,High,17.55729665,High,18.2,Auto-simulated outcome (True: 17.6m)
2026-06-19T10:00:35.725745,FKID004511,Low,68.62886456666666,Low,63.5,Auto-simulated outcome (True: 68.6m)
2026-06-19T10:00:39.450188,FKID000159,High,9653.8610076,High,8768.4,Auto-simulated outcome (True: 9653.9m)
2026-06-19T10:00:42.966835,FKID001466,Low,10.24884315,Low,10.1,Auto-simulated outcome (True: 10.2m)
2026-06-19T10:00:46.206206,FKID002207,High,84.46969001666666,High,88.7,Auto-simulated outcome (True: 84.5m)
2026-06-19T10:00:48.927996,FKID002541,High,24.362505416666668,High,23.1,Auto-simulated outcome (True: 24.4m)
2026-06-19T10:00:50.981954,FKID006195,Low,2.6516332666666664,Low,2.8,Auto-simulated outcome (True: 2.7m)
2026-06-19T10:00:53.048767,FKID004625,High,205.8966446,High,189.6,Auto-simulated outcome (True: 205.9m)
2026-06-19T10:00:55.166165,FKID000896,High,1.2535275166666666,High,1.3,Auto-simulated outcome (True: 1.3m)
2026-06-19T10:00:57.529197,FKID002109,Low,15.814499816666666,Low,15.5,Auto-simulated outcome (True: 15.8m)
2026-06-19T10:01:00.635497,FKID007718,High,9.1956618,High,9.6,Auto-simulated outcome (True: 9.2m)
2026-06-19T10:01:03.447661,FKID003112,Low,11.605493183333332,Low,10.9,Auto-simulated outcome (True: 11.6m)
2026-06-19T10:01:05.651035,FKID000543,High,6102.368835766667,High,5503.5,Auto-simulated outcome (True: 6102.4m)
2026-06-19T10:01:08.420986,FKID003037,Low,81.05660200000001,Low,85.9,Auto-simulated outcome (True: 81.1m)
2026-06-19T10:01:11.920445,FKID002167,Low,25.79376715,Low,25.5,Auto-simulated outcome (True: 25.8m)
2026-06-19T10:01:15.160922,FKID000926,High,17.01463426666667,High,17.9,Auto-simulated outcome (True: 17.0m)
2026-06-19T10:01:18.239874,FKID006479,High,33.596919400000004,High,34.5,Auto-simulated outcome (True: 33.6m)
2026-06-19T10:01:20.698983,FKID002607,High,32.78711466666667,Low,31.8,Auto-simulated outcome (True: 32.8m)
2026-06-19T10:01:23.556852,FKID003414,High,2.0504059,High,2.2,Auto-simulated outcome (True: 2.1m)
2026-06-19T10:01:27.547305,FKID001643,Low,16.6391068,Low,16.6,Auto-simulated outcome (True: 16.6m)
2026-06-19T10:01:33.338762,FKID003260,High,43.28897356666666,High,44.2,Auto-simulated outcome (True: 43.3m)
2026-06-19T10:01:36.820413,FKID003161,Low,51.695509916666666,Low,52.4,Auto-simulated outcome (True: 51.7m)
2026-06-19T10:01:39.519893,FKID001178,Low,365.8770966,Low,395.9,Auto-simulated outcome (True: 365.9m)
2026-06-19T10:01:42.825023,FKID001470,High,9.129387033333334,High,8.6,Auto-simulated outcome (True: 9.1m)
2026-06-19T10:01:44.921816,FKID007626,High,172.3003701833333,High,178.5,Auto-simulated outcome (True: 172.3m)
2026-06-19T10:01:47.194250,FKID005467,Low,56.5959926,Low,56.6,Auto-simulated outcome (True: 56.6m)
2026-06-19T10:01:50.952088,FKID008119,Low,63.358071466666665,Low,63.7,Auto-simulated outcome (True: 63.4m)
2026-06-19T10:01:54.680406,FKID007076,High,30.959790183333332,High,32.8,Auto-simulated outcome (True: 31.0m)
2026-06-19T10:01:58.245948,FKID005976,Low,54.73600583333334,Low,52.3,Auto-simulated outcome (True: 54.7m)
2026-06-19T10:02:00.968547,FKID000715,High,26.72452003333333,Low,27.4,Auto-simulated outcome (True: 26.7m)
2026-06-19T10:02:04.183073,FKID006604,High,20.309035,High,22.3,Auto-simulated outcome (True: 20.3m)
2026-06-19T10:02:06.370825,FKID000434,Low,32.981926566666665,Low,31.1,Auto-simulated outcome (True: 33.0m)
2026-06-19T10:02:08.833563,FKID008142,High,16.706654466666667,High,15.7,Auto-simulated outcome (True: 16.7m)
2026-06-19T10:02:11.635481,FKID001778,Low,1801.1487678833332,Low,1912.0,Auto-simulated outcome (True: 1801.1m)
2026-06-19T10:02:14.562811,FKID000798,High,31.80648258333333,High,31.8,Auto-simulated outcome (True: 31.8m)
2026-06-19T10:02:18.414606,FKID004797,Low,52.3679289,Low,49.9,Auto-simulated outcome (True: 52.4m)
2026-06-19T10:02:21.430758,FKID006240,High,39.28464615,Low,36.9,Auto-simulated outcome (True: 39.3m)
2026-06-19T10:02:24.633536,FKID008006,Low,80.54814843333334,Low,74.6,Auto-simulated outcome (True: 80.5m)
2026-06-19T10:02:28.110970,FKID004550,High,13.849933383333331,High,13.7,Auto-simulated outcome (True: 13.8m)
2026-06-19T10:02:31.400108,FKID006489,High,33.985266100000004,Low,31.0,Auto-simulated outcome (True: 34.0m)
2026-06-19T10:02:34.239896,FKID000605,High,7.900588366666667,Low,7.5,Auto-simulated outcome (True: 7.9m)
2026-06-19T10:02:37.141330,FKID006046,High,10.306896266666666,High,10.2,Auto-simulated outcome (True: 10.3m)
2026-06-19T10:02:40.591687,FKID002202,Low,3.5981080333333333,High,3.4,Auto-simulated outcome (True: 3.6m)
2026-06-19T10:02:43.495409,FKID001139,High,36.627531100000006,High,33.8,Auto-simulated outcome (True: 36.6m)
2026-06-19T10:02:47.161682,FKID006628,High,4344.9718446,High,4089.0,Auto-simulated outcome (True: 4345.0m)
2026-06-19T10:02:50.222816,FKID002075,High,39.028780866666665,High,41.5,Auto-simulated outcome (True: 39.0m)
2026-06-19T10:02:53.464136,FKID002159,High,25.298768399999997,High,26.7,Auto-simulated outcome (True: 25.3m)
2026-06-19T10:02:56.986484,FKID008165,High,54.72725916666666,High,60.1,Auto-simulated outcome (True: 54.7m)
2026-06-19T10:02:59.270712,FKID006153,Low,22.930431433333336,High,24.9,Auto-simulated outcome (True: 22.9m)
2026-06-19T10:03:02.957083,FKID003724,Low,30.141555516666664,Low,32.6,Auto-simulated outcome (True: 30.1m)
2026-06-19T10:03:06.925934,FKID005666,High,83.40713503333333,High,84.2,Auto-simulated outcome (True: 83.4m)
2026-06-19T10:03:10.420640,FKID001741,High,15.546527383333334,High,14.2,Auto-simulated outcome (True: 15.5m)
2026-06-19T10:03:14.376718,FKID007311,High,3.5082734833333333,High,3.6,Auto-simulated outcome (True: 3.5m)
2026-06-19T10:03:16.762208,FKID003857,Low,45.58134771666666,Low,46.1,Auto-simulated outcome (True: 45.6m)
2026-06-19T10:03:20.743573,FKID007932,Low,482.79533441666666,Low,490.1,Auto-simulated outcome (True: 482.8m)
2026-06-19T10:03:23.432893,FKID000909,Low,137.85110428333334,Low,141.0,Auto-simulated outcome (True: 137.9m)
2026-06-19T10:03:26.971043,FKID007175,High,325.6833299666667,High,348.2,Auto-simulated outcome (True: 325.7m)
2026-06-19T10:03:30.789059,FKID000161,Low,81.46960444999999,Low,76.7,Auto-simulated outcome (True: 81.5m)
2026-06-19T10:03:32.977352,FKID007618,Low,15.258431183333332,Low,15.3,Auto-simulated outcome (True: 15.3m)
2026-06-19T10:03:36.898519,FKID000143,High,111.6212591,High,113.3,Auto-simulated outcome (True: 111.6m)
2026-06-19T10:03:39.280193,FKID000205,High,138.03128305,High,139.6,Auto-simulated outcome (True: 138.0m)
2026-06-19T10:03:42.231787,FKID003456,Low,8425.193067016668,Low,9195.4,Auto-simulated outcome (True: 8425.2m)
2026-06-19T10:03:46.161152,FKID003768,High,1924.8340301833337,High,1890.9,Auto-simulated outcome (True: 1924.8m)
2026-06-19T10:03:49.442616,FKID008007,High,4697.869071533333,High,4648.0,Auto-simulated outcome (True: 4697.9m)
2026-06-19T10:03:51.925904,FKID002301,High,89.98981611666666,High,88.1,Auto-simulated outcome (True: 90.0m)
2026-06-19T10:03:54.723658,FKID007351,Low,53.0065693,High,48.4,Auto-simulated outcome (True: 53.0m)
2026-06-19T10:03:58.348863,FKID006816,Low,48.95618971666667,High,53.6,Auto-simulated outcome (True: 49.0m)
2026-06-19T10:04:01.191701,FKID006102,High,69.78363693333334,High,64.6,Auto-simulated outcome (True: 69.8m)
2026-06-19T10:04:03.922087,FKID000187,Low,104.21347743333334,Low,112.5,Auto-simulated outcome (True: 104.2m)
2026-06-19T10:04:06.353626,FKID001608,High,18.836651933333332,High,19.3,Auto-simulated outcome (True: 18.8m)
2026-06-19T10:04:10.074160,FKID004619,High,5702.2693427,Low,5937.5,Auto-simulated outcome (True: 5702.3m)
2026-06-19T10:04:12.509827,FKID002962,Low,43.03527413333334,Low,41.0,Auto-simulated outcome (True: 43.0m)
2026-06-19T10:04:15.535740,FKID001540,Low,3178.6211948333334,Low,3386.3,Auto-simulated outcome (True: 3178.6m)
2026-06-19T10:04:19.015554,FKID004196,Low,77.25445518333332,Low,74.5,Auto-simulated outcome (True: 77.3m)
2026-06-19T10:04:22.503495,FKID004053,High,82.63382763333334,High,83.7,Auto-simulated outcome (True: 82.6m)
2026-06-19T10:04:26.079206,FKID004499,High,4312.2463811,High,4228.3,Auto-simulated outcome (True: 4312.2m)
2026-06-19T10:04:28.393310,FKID005888,High,75.20685893333332,High,82.4,Auto-simulated outcome (True: 75.2m)
2026-06-19T10:04:32.337104,FKID001477,Low,64.67699146666666,Low,61.5,Auto-simulated outcome (True: 64.7m)
2026-06-19T10:04:34.817706,FKID006528,High,85.97490423333333,High,83.6,Auto-simulated outcome (True: 86.0m)
2026-06-19T10:04:37.684032,FKID004846,High,96.51823415,High,100.4,Auto-simulated outcome (True: 96.5m)
2026-06-19T10:04:40.081564,FKID001154,High,11.97852685,High,11.3,Auto-simulated outcome (True: 12.0m)
2026-06-19T10:04:42.870281,FKID004618,High,142.48538508333334,High,134.4,Auto-simulated outcome (True: 142.5m)
2026-06-19T10:04:45.209733,FKID003292,Low,28.09345525,Low,29.1,Auto-simulated outcome (True: 28.1m)
2026-06-19T10:04:48.616034,FKID001423,High,15.76206795,High,14.2,Auto-simulated outcome (True: 15.8m)
2026-06-19T10:04:51.134244,FKID003576,High,15.27002655,High,14.5,Auto-simulated outcome (True: 15.3m)
2026-06-19T10:04:54.524220,FKID003997,High,54.21143968333333,High,53.8,Auto-simulated outcome (True: 54.2m)
2026-06-19T10:04:57.433603,FKID007650,High,428.7790138333333,High,388.2,Auto-simulated outcome (True: 428.8m)
2026-06-19T10:05:01.259241,FKID004451,Low,17.657173883333332,Low,15.9,Auto-simulated outcome (True: 17.7m)
2026-06-19T10:05:05.258164,FKID001716,Low,36.20208975,Low,32.9,Auto-simulated outcome (True: 36.2m)
2026-06-19T10:05:09.012914,FKID006028,High,32.287891466666665,High,32.8,Auto-simulated outcome (True: 32.3m)
2026-06-19T10:05:12.984302,FKID001461,High,388.87556163333335,High,394.8,Auto-simulated outcome (True: 388.9m)
2026-06-19T10:05:16.609169,FKID006011,High,72.52724768333333,Low,76.0,Auto-simulated outcome (True: 72.5m)
2026-06-19T10:05:20.425135,FKID003814,Low,96.0607281,Low,101.1,Auto-simulated outcome (True: 96.1m)
2026-06-19T10:05:22.856851,FKID003787,High,65.88227233333333,High,70.9,Auto-simulated outcome (True: 65.9m)
2026-06-19T10:05:26.712041,FKID007311,High,3.5082734833333333,High,3.8,Auto-simulated outcome (True: 3.5m)
2026-06-19T10:05:29.894761,FKID005905,High,2871.7622427333336,High,3020.2,Auto-simulated outcome (True: 2871.8m)
2026-06-19T10:05:33.332536,FKID000504,High,41.08258143333333,High,45.1,Auto-simulated outcome (True: 41.1m)
2026-06-19T10:05:37.022263,FKID000421,Low,52.854736083333336,Low,49.1,Auto-simulated outcome (True: 52.9m)
2026-06-19T10:05:40.061811,FKID000515,High,2191.5870473500004,High,2141.6,Auto-simulated outcome (True: 2191.6m)
2026-06-19T10:05:42.846388,FKID006522,High,38.39330155,High,41.3,Auto-simulated outcome (True: 38.4m)
2026-06-19T10:05:46.121181,FKID001043,Low,13.084814833333333,Low,14.2,Auto-simulated outcome (True: 13.1m)
2026-06-19T10:05:48.194219,FKID004715,High,11.609703566666669,High,10.9,Auto-simulated outcome (True: 11.6m)
2026-06-19T10:05:51.531008,FKID000905,Low,366.65548681666667,Low,377.6,Auto-simulated outcome (True: 366.7m)
2026-06-19T10:05:54.397308,FKID002704,Low,1464.6774282,Low,1514.1,Auto-simulated outcome (True: 1464.7m)
2026-06-19T10:05:58.320070,FKID002792,Low,41.48510733333333,Low,43.8,Auto-simulated outcome (True: 41.5m)
2026-06-19T10:06:00.742887,FKID005183,High,29.68307105,Low,28.1,Auto-simulated outcome (True: 29.7m)
2026-06-19T10:06:04.404072,FKID004074,High,42.17753376666667,High,39.4,Auto-simulated outcome (True: 42.2m)
2026-06-19T10:06:07.782791,FKID007626,High,172.3003701833333,High,162.9,Auto-simulated outcome (True: 172.3m)
2026-06-19T10:06:10.560431,FKID004321,High,23.924992883333335,High,22.2,Auto-simulated outcome (True: 23.9m)
2026-06-19T10:06:13.982445,FKID004916,Low,29.094076266666665,Low,27.9,Auto-simulated outcome (True: 29.1m)
2026-06-19T10:06:17.436429,FKID004998,High,1566.9048729333333,High,1446.9,Auto-simulated outcome (True: 1566.9m)
2026-06-19T10:06:19.823095,FKID007755,High,4696.576874033333,High,5151.0,Auto-simulated outcome (True: 4696.6m)
2026-06-19T10:06:23.805912,FKID007675,High,75.95687948333332,High,78.6,Auto-simulated outcome (True: 76.0m)
2026-06-19T10:06:27.135142,FKID006036,Low,13.487757566666666,Low,14.2,Auto-simulated outcome (True: 13.5m)
2026-06-19T10:06:30.356133,FKID002731,High,829.2974442333333,High,830.3,Auto-simulated outcome (True: 829.3m)
2026-06-19T10:06:32.889230,FKID005428,High,19.75909175,High,21.3,Auto-simulated outcome (True: 19.8m)
2026-06-19T10:06:35.318933,FKID000080,Low,15.88912515,Low,15.1,Auto-simulated outcome (True: 15.9m)
2026-06-19T10:06:39.284905,FKID005226,Low,1143.35217835,Low,1080.0,Auto-simulated outcome (True: 1143.4m)
2026-06-19T10:06:43.206785,FKID007672,Low,37.07593646666667,Low,34.8,Auto-simulated outcome (True: 37.1m)
2026-06-19T10:06:46.922663,FKID000605,High,7.900588366666667,Low,7.5,Auto-simulated outcome (True: 7.9m)
2026-06-19T10:06:49.510259,FKID008165,High,54.72725916666666,High,54.0,Auto-simulated outcome (True: 54.7m)
2026-06-19T10:06:52.883064,FKID005161,Low,28.82723145,Low,27.6,Auto-simulated outcome (True: 28.8m)
2026-06-19T10:06:56.465768,FKID000088,High,74.82553706666666,High,72.2,Auto-simulated outcome (True: 74.8m)
2026-06-19T10:06:59.453147,FKID000528,Low,7725.8088132,Low,7603.6,Auto-simulated outcome (True: 7725.8m)
2026-06-19T10:07:02.735055,FKID004610,High,52.97608373333333,High,56.1,Auto-simulated outcome (True: 53.0m)
2026-06-19T10:07:05.279641,FKID001851,Low,55.578412783333334,Low,55.6,Auto-simulated outcome (True: 55.6m)
2026-06-19T10:07:07.611089,FKID000755,High,10.48741705,High,10.1,Auto-simulated outcome (True: 10.5m)
2026-06-19T10:07:11.009211,FKID000245,High,57.51257438333334,High,60.0,Auto-simulated outcome (True: 57.5m)
2026-06-19T10:07:13.489584,FKID000504,High,41.08258143333333,High,38.3,Auto-simulated outcome (True: 41.1m)
2026-06-19T10:07:17.355037,FKID006642,High,1329.8763023666666,High,1405.7,Auto-simulated outcome (True: 1329.9m)
2026-06-19T10:07:20.706228,FKID005201,High,10.677372616666666,High,11.1,Auto-simulated outcome (True: 10.7m)
2026-06-19T10:07:24.358550,FKID003112,Low,11.605493183333332,Low,12.4,Auto-simulated outcome (True: 11.6m)
2026-06-19T10:07:27.831427,FKID006529,High,43.36787996666667,High,43.2,Auto-simulated outcome (True: 43.4m)
2026-06-19T10:07:31.703138,FKID007673,High,17.198798399999998,High,16.0,Auto-simulated outcome (True: 17.2m)
2026-06-19T10:07:35.115552,FKID003962,High,35.91581583333333,High,37.2,Auto-simulated outcome (True: 35.9m)
2026-06-19T10:07:38.216190,FKID006455,High,59.550443333333334,High,54.7,Auto-simulated outcome (True: 59.6m)
2026-06-19T10:07:40.458430,FKID008109,High,26.296394516666663,High,24.2,Auto-simulated outcome (True: 26.3m)
2026-06-19T10:07:43.257180,FKID005433,High,31.1868471,High,32.1,Auto-simulated outcome (True: 31.2m)
2026-06-19T10:07:45.418385,FKID005995,High,33.66901506666667,High,32.3,Auto-simulated outcome (True: 33.7m)
2026-06-19T10:07:48.601519,FKID007585,High,19.72779615,High,20.4,Auto-simulated outcome (True: 19.7m)
2026-06-19T10:07:52.396235,FKID001778,Low,1801.1487678833332,Low,1627.2,Auto-simulated outcome (True: 1801.1m)
